sample_id,scenario,invite,opt_in,text_reply,reaction,state_share,proactive_update,routine_maintenance,pass_event,resume_signal,tone_warmth,response_delay_min
28,cozy-normal-year,0,0,1,1,0,0,1,0,0,0.5564538295751186,30.033619026902784
29,cozy-normal-year,1,1,0,1,0,1,0,0,0,0.5824942015811074,17.373256471607366
30,cozy-normal-year,1,0,1,0,1,1,1,0,0,0.5935577402357418,31.5898748837718
31,cozy-normal-year,1,0,0,1,0,1,1,0,0,0.5936234015504016,27.562944848655935
32,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.7307342011933441,105.55251909505263
33,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.6230085722491364,24.48159733525074
34,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6059039436020962,47.413118971104765
35,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5961068612236821,18.57639964934452
36,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.5560984377243058,191.98802274988236
37,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.5133500016014759,155.7983803785332
38,cozy-normal-year,0,0,1,0,1,0,0,0,0,0.5417630170410431,208.81885801044692
39,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.6822026304712904,81.77716157709698
40,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.5615667331457342,173.2420606510783
41,cozy-normal-year,1,0,0,1,1,0,1,0,0,0.5675750217513621,107.5153017158097
42,cozy-normal-year,0,0,1,1,1,1,0,0,0,0.518418451675804,27.990725271041708
43,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.6453318534587796,35.449114074210236
44,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.5176367628949046,14.869765628809011
45,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.5691031937291574,27.53289917028314
46,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.6302480345741899,56.37032995989192
47,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.6168805651377437,18.510967330943718
48,cozy-normal-year,1,1,0,0,1,1,1,0,1,0.4998193675278806,27.959814476473916
49,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.5608652559322306,56.546118689545985
50,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.5848677218842847,46.0308160765565
51,cozy-normal-year,1,1,0,0,0,0,1,0,0,0.5191574209607833,43.342524894883965
52,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.5865292145594561,73.24099222442989
53,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.6462094220721027,26.92852223624902
54,cozy-normal-year,0,0,0,1,1,0,1,0,0,0.6799286873496245,99.31585590508537
55,cozy-normal-year,0,0,1,0,0,1,0,0,0,0.6350747545944557,68.46683962761347
56,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.5412048435745891,131.83320050952085
57,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.5526329251230881,320.3488493252836
58,cozy-normal-year,0,0,0,0,1,1,0,0,0,0.6641486547866234,341.36155832637013
59,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.6212573099186313,210.55286759148416
60,cozy-normal-year,0,0,0,1,0,0,0,0,0,0.629218763847742,299.9218650557827
61,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.6713754657192774,137.49993971468314
62,cozy-normal-year,0,0,0,1,1,1,1,0,0,0.5212001960403754,220.55915156059058
63,cozy-normal-year,0,0,1,1,1,1,0,0,0,0.6002597539530021,209.21865336799124
64,cozy-normal-year,0,0,0,0,0,0,1,0,0,0.5718906923304216,153.25942626182115
65,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.5789395571003627,118.84267801782336
66,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.5816213144232523,160.9706665251968
67,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.5068284257291363,58.39600112927142
68,cozy-normal-year,0,0,1,1,0,0,0,0,0,0.4864094103803437,84.4340698467158
69,cozy-normal-year,0,0,1,0,1,0,1,0,0,0.720739028546046,86.8390557812092
70,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.6142912765051032,255.0519060934949
71,cozy-normal-year,1,1,0,1,0,0,1,0,1,0.46615509113339815,46.5068758703978
72,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.34381539408498846,39.604641033672046
73,cozy-normal-year,1,0,0,0,0,0,1,0,0,0.6120229423822655,94.5547410465542
74,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.7198790026040802,15.796580874937955
75,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5055270899349755,18.510301750348233
76,cozy-normal-year,1,1,0,0,1,0,1,0,0,0.5540839457951675,65.950990144612
77,cozy-normal-year,1,0,0,0,1,0,1,0,1,0.6190166180550993,19.746694892240487
78,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.5872525317898805,35.73408080912442
79,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.5928829202141058,41.28109980709894
80,cozy-normal-year,1,0,0,1,1,0,0,0,0,0.677097114839079,25.26477322449776
81,cozy-normal-year,1,0,1,1,1,1,1,0,0,0.6550031734178936,30.342443392792266
82,cozy-normal-year,1,0,0,0,1,1,1,0,0,0.5669925496540738,12.976995577508596
83,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.5630982611360313,72.87602247861913
84,cozy-normal-year,1,1,0,0,0,1,1,0,0,0.620886569571967,124.1490647870991
85,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.4568813598645506,20.05440186257673
86,cozy-normal-year,1,1,1,1,0,1,0,0,1,0.6111988611015073,56.878657981664574
87,cozy-normal-year,0,0,0,1,1,1,1,0,1,0.5898144247434225,175.0863577227573
88,cozy-normal-year,1,0,0,1,0,0,1,0,1,0.5638826959103383,42.4104550102367
89,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.6154094271781965,33.906037293609735
90,cozy-normal-year,1,1,0,0,0,0,1,0,0,0.5188098347297394,39.92927500189026
91,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.6410696191269261,40.81568770436888
92,cozy-normal-year,1,0,1,1,1,0,1,0,0,0.6827731205137477,37.18752117144201
93,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.5916896590552873,43.46467532348188
94,cozy-normal-year,0,0,1,1,1,0,1,0,0,0.6098084324083735,225.56662396657188
95,cozy-normal-year,0,0,0,0,1,0,1,0,0,0.7163136789833904,212.38651571575238
96,cozy-normal-year,1,1,1,1,1,1,0,0,0,0.3994655983879429,16.81305907082444
97,cozy-normal-year,1,0,0,0,0,1,1,0,0,0.6393551254782395,34.86065735686156
98,cozy-normal-year,1,0,0,0,0,0,1,0,0,0.5964789733527593,85.16371823520119
99,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.6475493254429365,32.79915071256567
100,cozy-normal-year,1,0,1,1,0,1,1,0,1,0.7036927280183404,56.16529763734717
101,cozy-normal-year,0,0,1,1,0,1,1,0,1,0.5804520705732258,17.406192210978162
102,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.6447532758713658,40.64117127554122
103,cozy-normal-year,1,1,1,0,1,0,0,0,0,0.6269418617167061,20.539826235103043
104,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.6762626552781922,18.08781419441178
105,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.6458399057586449,26.57948836202455
106,cozy-normal-year,1,1,0,0,0,1,1,0,0,0.6350584670834284,15.03906973876924
107,cozy-normal-year,1,1,0,0,0,0,1,0,1,0.6274710205418229,42.127227407315736
108,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.6080220502736468,27.577734405782675
109,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.634838997878787,119.7593133965213
110,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.6399800389435718,11.046108947535432
111,cozy-normal-year,1,0,0,0,0,1,1,1,0,0.6075597708337298,163.71768788557094
112,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.5872408354143883,139.25717502923547
113,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.5815189385217304,360.0
114,cozy-normal-year,0,0,1,1,1,0,1,0,0,0.7434649671654363,164.92022678798764
115,cozy-normal-year,1,1,0,0,1,1,1,0,1,0.6110830199020846,20.231553644084503
116,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.5841458558527758,74.82239236790984
117,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.7238453659166608,36.905727968242196
118,cozy-normal-year,0,0,0,1,1,1,1,0,0,0.7107665627648113,143.19351695085138
119,cozy-normal-year,0,0,1,1,1,0,0,0,0,0.5797165410756293,105.15387705570346
120,cozy-normal-year,0,0,1,0,1,0,0,0,0,0.5091313960596021,135.6934225971874
121,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.5774280238856473,160.2169424375638
122,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.7565093975691317,224.57985540845914
123,cozy-normal-year,0,0,1,1,0,0,1,0,0,0.6525530662344059,241.8617321715169
124,cozy-normal-year,0,0,0,1,0,1,0,0,0,0.6556551773772605,91.13177705604089
125,cozy-normal-year,0,0,1,1,1,1,1,0,0,0.5148466611910508,162.3652752120855
126,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.7873112305114751,28.483631151561358
127,cozy-normal-year,1,1,0,0,1,0,1,0,0,0.59677970206201,24.559668862187944
128,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.6905602063569936,55.4121399135261
129,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5012603886149818,35.20786112295289
130,cozy-normal-year,1,1,0,0,0,0,1,0,0,0.6724858483289318,26.636146970588914
131,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.5375901545675134,27.871031087376494
132,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.6560539219978521,196.85798629249746
133,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.6901924707006741,17.07031878374233
134,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.7071986809663593,21.399939600528675
135,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.7225950120991279,28.814678716168395
136,cozy-normal-year,1,0,1,1,1,0,1,0,0,0.8164041786844491,46.52873948107524
137,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.663133554415423,204.40589198300387
138,cozy-normal-year,1,0,0,0,1,0,1,1,0,0.7199879889616836,128.7540266999862
139,cozy-normal-year,1,1,0,0,0,0,1,0,0,0.6517901920834582,18.044717441446494
140,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.5817862028024606,18.70919441850111
141,cozy-normal-year,1,0,1,1,1,1,1,0,0,0.6750116561085736,33.6972920261583
142,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.6795423624079499,19.238521284830345
143,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.6711673084787607,43.967744747336994
144,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6120915484376596,67.25001782744985
145,cozy-normal-year,1,0,1,0,0,1,1,0,0,0.541883176336684,21.26685590303286
146,cozy-normal-year,1,0,1,1,1,0,1,0,0,0.6495284132844166,69.00937212332767
147,cozy-normal-year,1,1,1,1,0,1,1,0,1,0.6586011441310468,74.29179792418637
148,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.6913166570822984,160.8812198113539
149,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.6669956969977984,26.60487996241579
150,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.702116386867057,27.5206687964924
151,cozy-normal-year,1,1,0,1,1,1,1,0,1,0.5881427907536095,32.04882366144172
152,cozy-normal-year,1,0,0,1,1,0,1,0,0,0.6728576632049948,26.899121131287355
153,cozy-normal-year,1,1,0,0,1,0,1,0,0,0.5681183979473269,12.9458348689732
154,cozy-normal-year,1,1,0,1,1,1,0,0,0,0.6110958257857031,35.811682186926305
155,cozy-normal-year,1,0,1,1,0,0,1,1,0,0.6070674876309206,146.6140179204573
156,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.6391217681294067,239.73319425164286
157,cozy-normal-year,1,0,1,1,0,0,1,0,0,0.670601418769645,149.38867674461562
158,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.6911082487333688,14.163108198048716
159,cozy-normal-year,1,1,0,0,1,1,1,0,0,0.6877246928673086,25.96389315571744
160,cozy-normal-year,1,1,0,0,1,1,1,0,0,0.6586945369851444,73.82924765111929
161,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.7356281079566686,89.23710347278858
162,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.6030056544849304,46.408929945050204
163,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.5594174769868457,28.88678317436846
164,cozy-normal-year,1,1,1,1,0,0,1,0,1,0.7321981006708439,12.05175066859343
165,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.5379381523773721,28.240312922598466
166,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.6252726161305749,19.00060444926262
167,cozy-normal-year,0,0,0,1,1,0,0,0,0,0.5962104960087006,66.8625531613299
168,cozy-normal-year,0,0,0,1,1,1,1,0,0,0.6658165690347283,48.36738520445993
169,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6337268433507036,55.093569381522975
170,cozy-normal-year,1,1,1,1,0,0,1,0,1,0.7010329027169129,21.875192922952827
171,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.6608539809041266,35.05133106401021
172,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6802546732979764,12.03477902948048
173,cozy-normal-year,1,1,0,0,0,1,1,1,0,0.6631235513830278,103.77290781401695
174,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.5953351379866012,39.97365716390799
175,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.586154693681002,40.3969544507947
176,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.6101424550628805,93.14466258126518
177,cozy-normal-year,0,0,1,1,1,0,1,0,0,0.6374407632696474,94.36716481285904
178,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.5773467892878845,154.07220610661255
179,cozy-normal-year,0,0,1,0,0,0,0,0,0,0.7034793477234759,138.18548459279222
180,cozy-normal-year,1,0,1,1,0,0,1,0,0,0.5603932064325834,201.9930645619957
181,cozy-normal-year,1,1,0,1,0,0,1,0,1,0.4974308071651703,26.381435098652034
182,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.7866815825989836,19.76219382133585
183,cozy-normal-year,1,1,1,1,0,1,1,1,0,0.608122701211798,179.489309506196
184,cozy-normal-year,1,0,1,0,0,1,1,0,1,0.6558221334557857,98.33451698807603
185,cozy-normal-year,1,0,1,1,0,0,1,0,0,0.6399698041608851,15.810683539119701
186,cozy-normal-year,1,0,1,0,0,1,0,0,0,0.6428153963262817,75.13166092418876
187,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.5767552415045757,34.93597301893933
188,cozy-normal-year,1,1,0,1,1,1,1,0,0,0.6362498110297604,38.020867509180825
189,cozy-normal-year,1,1,0,1,1,0,1,0,1,0.8282881591660269,43.97509887591798
190,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.44031515525955656,18.161521760644987
191,cozy-normal-year,1,1,0,0,1,1,1,0,0,0.6729570594968395,12.877852381271152
192,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.6829272308310048,30.035940818321105
193,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.5717649202738335,15.652145149706433
194,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.7551738603870634,98.88532806408158
195,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.5819592651625153,28.643202735388343
196,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.6751850317571965,15.741269074464565
197,cozy-normal-year,0,0,0,1,1,1,1,0,1,0.6115468371657621,114.87149775469652
198,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.7356741814933575,111.16192441460633
199,cozy-normal-year,0,0,0,0,0,1,1,0,0,0.6341146936976789,77.42902009132813
200,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.5592808677332691,9.026536073062832
201,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.5631162396559206,85.03093658301317
202,cozy-normal-year,1,0,0,0,0,1,1,0,0,0.5249646322215525,133.3831497114109
203,cozy-normal-year,1,0,1,1,1,1,1,0,0,0.6607694666515042,51.26382320307578
204,cozy-normal-year,1,1,0,0,0,0,1,0,0,0.5296191447871391,38.23704549855847
205,cozy-normal-year,1,0,1,1,0,0,1,0,0,0.5529503290880952,28.54280216031543
206,cozy-normal-year,1,0,0,0,0,1,1,1,1,0.6531487582090829,41.911052023264986
207,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.5261224921173541,13.874634142656788
208,cozy-normal-year,1,0,1,0,0,1,1,0,0,0.6699598957271485,42.554836291582305
209,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.7130783696442936,34.774544238010854
210,cozy-normal-year,1,1,1,1,1,0,0,0,0,0.6436090960298705,30.575988908430755
211,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.6625418124027436,61.92219389792113
212,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.7004754234077837,29.297731646358198
213,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.6158303676994785,153.44220581267768
214,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.5799075158478435,258.46670738818375
215,cozy-normal-year,1,1,1,1,0,0,1,1,0,0.54444325752459,60.609838836435436
216,cozy-normal-year,1,0,1,0,0,1,1,0,0,0.6253088289185605,271.7274682514485
217,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5211137249423673,22.513065905363188
218,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.5257755618455108,23.49535218532001
219,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.5225812180045689,23.067444022390017
220,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.6787434940265328,26.667643345173953
221,cozy-normal-year,1,1,1,1,0,0,1,1,0,0.6085458471810714,115.07720334682782
222,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.5280800551454194,36.220032128030695
223,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.515130754264609,155.3894228805253
224,cozy-normal-year,1,0,0,0,0,0,1,0,0,0.5095336269685373,19.26638157589618
225,cozy-normal-year,1,1,1,1,0,1,1,0,1,0.6599562769714438,51.82232700363954
226,cozy-normal-year,0,0,1,0,0,0,0,0,0,0.5861951396588213,360.0
227,cozy-normal-year,0,0,0,1,1,0,0,0,0,0.5940561396595019,156.47161583163893
228,cozy-normal-year,0,0,1,0,0,0,0,0,0,0.5795831895267785,210.1052737830149
229,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.6087827291007148,37.987573962814885
230,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.6526955104538059,43.871355257380415
231,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.512889452619085,48.29455287999567
232,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.5405343076709884,39.54522176732465
233,cozy-normal-year,1,0,1,0,1,0,1,0,1,0.5974235392978865,40.16357013416088
234,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.6850423471640799,41.355853107582504
235,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.46368068670273327,46.077528238748954
236,cozy-normal-year,1,0,1,0,1,1,0,0,0,0.620954021807485,23.02638409164443
237,cozy-normal-year,1,0,0,1,0,1,1,0,0,0.5795356875737588,24.872320266507653
238,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.5303135227865003,31.147040431406186
239,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6823109756947324,122.93775067239717
240,cozy-normal-year,1,1,0,1,0,1,1,0,1,0.6509506157534448,40.67806869979202
241,cozy-normal-year,1,1,1,0,0,0,1,1,0,0.6028047158201578,47.610873622772154
242,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.6313627230029817,20.46023164305093
243,cozy-normal-year,1,1,0,0,0,1,1,0,1,0.5572318043725799,31.25024956738571
244,cozy-normal-year,1,1,1,1,0,0,1,1,1,0.6050672188657291,26.94444816573207
245,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.614110347830285,49.45628889755644
246,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.5860221643179034,24.370820692475267
247,cozy-normal-year,1,1,1,0,0,0,0,0,0,0.5411060348379937,151.39269886979653
248,cozy-normal-year,1,0,0,1,0,1,0,1,0,0.4564973562931485,100.05661367819685
249,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.7292193168295715,166.15580790416385
250,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.7138462267497189,121.92879908446261
251,cozy-normal-year,0,0,0,1,0,1,0,0,0,0.617096704848891,196.74023282433387
252,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.45125205999547235,150.88407688589288
253,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.6451272246508132,123.23930553259574
254,cozy-normal-year,0,0,1,1,0,0,1,0,0,0.5340380855765794,131.6707459954506
255,cozy-normal-year,0,0,0,1,1,1,0,0,0,0.6393372848546638,231.46552311134536
256,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.5567874965792545,18.779871040149615
257,cozy-normal-year,1,0,1,1,0,0,0,1,0,0.6523264918375359,18.792197377342795
258,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.5490815621311629,46.9010539934661
259,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.7272586386714767,25.485319668791004
260,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.6437572860792192,25.983659618739495
261,cozy-normal-year,1,0,1,0,1,1,1,0,0,0.7287724133257611,136.7506255126962
262,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.5904929202649197,158.95249038115983
263,cozy-normal-year,0,0,0,1,1,0,1,0,0,0.7056154975209525,136.09551483334116
264,cozy-normal-year,0,0,1,1,1,0,0,0,0,0.688225375447396,86.30163886063382
265,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.5140336445678225,154.35265211023872
266,cozy-normal-year,0,0,1,1,1,1,1,0,0,0.6715805308562174,294.2343273145065
267,cozy-normal-year,0,0,1,1,1,1,1,0,0,0.7634267216594101,106.31493941313795
268,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.6015663431041914,183.74598589743064
269,cozy-normal-year,0,0,0,1,0,0,1,0,0,0.6523949258429607,97.16083770492249
270,cozy-normal-year,0,0,1,1,0,0,0,0,0,0.5534671795555153,163.49630540343713
271,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.72487091101145,29.685400451484888
272,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.6671880339923276,26.560587337442925
273,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5815186156943477,46.330517119439094
274,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.5263986397366435,25.480248889140537
275,cozy-normal-year,1,1,0,0,0,0,1,0,0,0.6884114975842441,35.19029930390032
276,cozy-normal-year,0,0,1,1,0,0,1,0,0,0.5301972689100345,22.294193204512577
277,cozy-normal-year,1,1,1,0,0,1,1,0,1,0.7124117439338215,12.670452292517524
278,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6011139676088502,43.71835326270996
279,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.5659684940627601,41.04735484054577
280,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.7373223080869415,50.641204046794584
281,cozy-normal-year,0,0,1,0,0,1,1,0,0,0.6740154237437311,32.84079323370514
282,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.6624965421258874,29.10972081317179
283,cozy-normal-year,1,1,0,1,0,0,1,1,0,0.7643413508649757,18.719889982790686
284,cozy-normal-year,1,1,1,1,0,1,1,0,1,0.5726315514389643,12.801085788415921
285,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.780643608906407,24.06875784394
286,cozy-normal-year,0,0,1,0,1,0,1,0,0,0.7493792428504075,15.841138735135312
287,cozy-normal-year,1,1,0,1,0,1,1,0,1,0.6164081352384359,39.228663948115006
288,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.8108716056576728,17.523680150397247
289,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.6931317086489306,85.71844301955394
290,cozy-normal-year,1,1,0,0,0,1,1,0,0,0.6663948487580313,82.83503366738547
291,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.6709634028688756,29.056130816842188
292,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.739007937162395,120.97435092069034
293,cozy-normal-year,0,0,1,1,0,1,1,0,0,0.7943678703151358,106.14009217749211
294,cozy-normal-year,0,0,1,1,1,1,0,0,0,0.7458769148140916,123.30720510532579
295,cozy-normal-year,0,0,1,1,1,0,1,0,0,0.6373800179105619,85.84198240975225
296,cozy-normal-year,1,0,1,1,0,1,0,0,1,0.6578698606911834,16.996169333630004
297,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.6266716163503038,11.29879815981384
298,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.675442380766068,24.490288252887293
299,cozy-normal-year,1,0,0,1,0,1,1,0,0,0.5518931967239198,39.21436661686145
300,cozy-normal-year,1,1,1,1,0,0,0,0,0,0.7017844629729246,21.28814224457453
301,cozy-normal-year,1,0,1,1,0,0,1,0,1,0.6542045317018348,43.653800823953155
302,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.6501172228759575,13.363791376617687
