sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
11,cozy-normal-year,Recovery,Normal,3438.739206008057,0.7144861329120064,0.6387694497284202,0.5015629647326859,0.7759772887987797,0.73029644021205,0.7040370794105182,0.5738326812220496,0.8395995765006131,0.9254439612264006,0.8400065204328364,0.710959313305791,0.9656562408506789,0.6853395893829977,0.6520088915583705,0.4459352649995104,0.8696142204790663,0.37144307781214303,0.399760562804697,0.20960629401800285,0.5754507262141715,0.17044787227170483,0.14874600433785815,0.040977692045931755,0.28195204166322957,0.7297386918558986,0.6924095590143827
12,cozy-normal-year,Normal,Normal,2795.5163954105797,0.7046410440599489,0.6573779436539862,0.5213129418973651,0.7923211921221412,0.7345954696368177,0.7134140092907171,0.5868369243621457,0.8466897657080278,0.9219680905956861,0.8429700811733998,0.7153211620900308,0.9670700667099366,0.6847975907954823,0.6523315854665279,0.44457669795869903,0.8664020281043097,0.3722798374680158,0.4005005788538926,0.21292116509367295,0.5837564341944133,0.17905818985395844,0.14366198953052492,0.03357944752450865,0.2692365203954549,0.7274904511224956,0.6993374668105969
13,cozy-normal-year,Normal,Normal,1501.36644897825,0.7089419062310696,0.6720424080196028,0.5388238351612091,0.8023693846585379,0.7152716512964369,0.706315476549066,0.5726466101291785,0.8362406436783522,0.9200934820183281,0.8376739227808496,0.7137646127818505,0.9674272759525875,0.6795376310296184,0.6504264483557902,0.4418268179478266,0.8678545618583859,0.3389454146535649,0.40584915630627055,0.20991853966247065,0.5875425285032596,0.20130875936860118,0.1420635057821873,0.03725145371059066,0.25514202745707365,0.7163252929891384,0.6995865754893624
14,cozy-normal-year,Normal,Normal,4940.874441479977,0.7170336623727963,0.66352881786398,0.5377549683691611,0.791032780655293,0.7137856505537585,0.6951797983843004,0.5621594545043027,0.8244484891906025,0.9084853471803714,0.8410428613295017,0.7222248660015456,0.9655416338843354,0.682162051678668,0.6469280215115707,0.44168462431271516,0.8640147349494307,0.3371581181281134,0.41468850386876327,0.22997016462519956,0.5878794543760646,0.1843083393592403,0.14116972628818367,0.038600432659391455,0.25020169870221376,0.7170120286283727,0.6964459553160889
15,cozy-normal-year,Busy,Busy,813.9242201716042,0.7174327380290928,0.6628958541381673,0.5372628853567266,0.7937028415023147,0.7184547939780485,0.6842521613771071,0.5435974842334632,0.8140903936509483,0.891267784212384,0.8437811877222637,0.7222280563761521,0.9657727710520796,0.6839181752676151,0.6449507529552556,0.4428145299040389,0.8576633232525523,0.31300772028544516,0.4029670112173032,0.2297156103039913,0.5560938087008619,0.21038158893930511,0.14830092062686853,0.045396349119165486,0.2654876557372004,0.7098247465625125,0.6918289312776571
16,cozy-normal-year,Busy,Busy,2483.7369257719693,0.7161777054195979,0.6652571704472062,0.5440380437328488,0.7872502237146721,0.7088830314806676,0.6675934531049734,0.5314192885908496,0.7944936920772491,0.8847021018548762,0.8440727781874052,0.7220867009122988,0.9640202289211405,0.6879596191645444,0.6341011299141652,0.43453438015628554,0.8527629696978365,0.31045807861394015,0.3906543949776407,0.21643724325663427,0.5408636039032578,0.22635026948637485,0.15614967172918032,0.0525455727893587,0.2689834696334087,0.7046620659818927,0.6842724066551105
17,cozy-normal-year,Normal,Busy,3754.995200905313,0.7216850740085147,0.6609416436414055,0.5418174995292159,0.7806681469161734,0.6931868692507077,0.6616670718417837,0.5211169679114426,0.789940563611039,0.8812224578594675,0.8465065372391486,0.7271697305788406,0.962654225849602,0.6870136756605406,0.6234542736456881,0.42770991810673026,0.8303967425748212,0.3040750618428827,0.3871132126171127,0.21655178355602994,0.5412106329746289,0.20377783383786863,0.1616235901127408,0.06245606557258547,0.2699003418995776,0.7024371837307198,0.679860349423647
18,cozy-normal-year,Normal,Normal,2045.938129908103,0.6916723593365098,0.666286295400549,0.5474351688490913,0.7856467955678651,0.6866795134255944,0.67363430377718,0.5379035236805251,0.8052655727578751,0.8807498503459358,0.8483496720695647,0.7339726318275889,0.9657630531599138,0.6859281654314994,0.6281340546491089,0.431158853363773,0.8446876698694611,0.30006960643646297,0.3881669567215783,0.22549774378642257,0.548919936222857,0.1981298931673806,0.15349461921701815,0.056994453443435726,0.2563626690830894,0.6952640469664703,0.6858603955918361
19,cozy-normal-year,Busy,Busy,787.2695952177569,0.7248044619922732,0.6673490177591765,0.5548424729926899,0.7977256062841779,0.6846705918796232,0.6707657477296399,0.5406427875276337,0.8007458916069059,0.8851302556321681,0.8486166810308667,0.7405672916307263,0.9715454629614984,0.6829708794292159,0.6289195960351766,0.433367175051341,0.8417560342865578,0.3166566073613678,0.37803369484831095,0.2198911177142304,0.5408501721804692,0.177406517596717,0.15716961325088002,0.054645676460263526,0.2522559295311717,0.705025418013702,0.6840314768090896
20,cozy-normal-year,Normal,Busy,3406.4712337454744,0.737883930231457,0.6616307161097439,0.54717811571989,0.7845357973967784,0.6991106268977497,0.669929756458117,0.5434329599714739,0.7964612357880788,0.8815643465788225,0.850744869716884,0.74677633002026,0.9732298628035541,0.6841071881799152,0.6343917225515031,0.4385185978864376,0.8466487124172041,0.34549649418295286,0.3789963267469895,0.21874019945253648,0.5426792763781696,0.16467956362166727,0.1613786859923567,0.06509564823279582,0.25602382890430836,0.7149034415886087,0.6837793449088336
21,cozy-normal-year,Recovery,Recovery,360.1820237504413,0.7331212760025262,0.6761350217062798,0.5536934145656071,0.8046253040902537,0.7055229915144127,0.6931339115933963,0.5720149378834206,0.8155409684786092,0.9005898850478363,0.8597449890292357,0.7559136022412846,0.971609541473019,0.6799372860719549,0.6506809764413841,0.46902295326225213,0.8635711857731596,0.3602695068593297,0.3835075082270632,0.23873534036489572,0.5577260996141205,0.15493733323220585,0.14906934393785118,0.057510408665378765,0.2317474478611301,0.7213864327714435,0.6983246273531399
22,cozy-normal-year,Normal,Normal,4799.500882711602,0.7193616249006414,0.6772896573826553,0.5577368271888661,0.7959810337280039,0.6966255428495126,0.6907214426103233,0.5715467105260063,0.8082618235596531,0.8874598382788774,0.8582255040633034,0.7567807503573951,0.9712301351150822,0.6881281530861051,0.6522677509759791,0.46803839272525843,0.8587578937862037,0.3662360938637786,0.3916699481964643,0.2404885971187833,0.5620942436153498,0.15328315359820732,0.14777004187021206,0.05717105853413535,0.23066040611601926,0.7161916053092409,0.698907130064866
23,cozy-normal-year,Normal,Normal,3946.9730391226667,0.7217440913677973,0.6760929084452356,0.5578806057161164,0.7908368520274436,0.6934519092284871,0.6920064684723704,0.5762387149113105,0.8090002194415624,0.8902078349557064,0.8635286263339,0.7582380598287515,0.9748317661637695,0.6866123579339536,0.6535655807556675,0.47022792141918474,0.8561786947069752,0.38448773754246585,0.3922456425504225,0.23923405627502262,0.566586872542905,0.15660306129889792,0.14332901194083864,0.05533664362434695,0.22620267768628377,0.7178098030136806,0.7007886783123843
24,cozy-normal-year,Normal,Normal,3239.3933803119185,0.7374430158356209,0.6912694811618847,0.5739544808209738,0.8048723462696473,0.7013643701589402,0.6942547271635242,0.5784427154820083,0.809145482982764,0.8946962255676938,0.8588516736449748,0.7569344933314688,0.9698697562922227,0.6886857485660169,0.6472363818951924,0.46353597107388633,0.8378039177081673,0.3712472779364761,0.39565532752233457,0.24070657432796605,0.5671326082459952,0.15153565276123918,0.14450940608731602,0.05667987606184448,0.2278124509776816,0.7228934355711367,0.7023914896509712
25,cozy-normal-year,Normal,Normal,1631.0525996719366,0.7269145080309207,0.7044563265523421,0.5899939360370843,0.8154555922661515,0.7249877530576617,0.7007407547178978,0.5855996034383132,0.8162491206003771,0.8937877408722839,0.8576580352513783,0.7572634170592262,0.9664383287727698,0.6924098534301245,0.6436387284125289,0.478797012149767,0.8147827351416608,0.35468946316408867,0.4069546681638553,0.24706804634038204,0.5760288845935874,0.1492467484238122,0.14261568738754202,0.05935926238214256,0.2241146422554326,0.7257258405389264,0.7070045758144462
26,cozy-normal-year,Special,Normal,4779.3367147833615,0.712545738758175,0.7038634801252379,0.5896143291739239,0.8126580069403195,0.7358008538806722,0.7036288703550369,0.5873048559806444,0.8208865332773301,0.9073264217585165,0.8601123671142923,0.7606814977451484,0.970402431082129,0.6900646194558988,0.639200334303637,0.47674876096756974,0.8038035069596607,0.3366216248329061,0.40576893308192113,0.2472555619574027,0.5776868172657363,0.1412942653906453,0.14091634079764115,0.056961343605126655,0.2247196697302321,0.7269830221038419,0.7074401194819896
27,cozy-normal-year,Normal,Normal,3881.0412882411583,0.7057635113635707,0.7057054776086589,0.5909679461961401,0.8119468000547858,0.7214024250272631,0.7081278806230502,0.5928378292265624,0.8284499544352553,0.9152532417761918,0.8642437533757699,0.7661370661882289,0.9707142948829459,0.6875788812237699,0.6412040841793328,0.480921590559117,0.807287148311877,0.3151569487488578,0.4074387631925811,0.24385518141240956,0.5746515824611443,0.13083562142377864,0.13645925009233678,0.05205421877971768,0.21874040024627978,0.7220350098732966,0.7106726992111186
28,cozy-normal-year,Normal,Normal,2814.137482173155,0.7063272041429827,0.6970536933693505,0.588368647434298,0.8041239600136031,0.7098906583311081,0.6898038621522466,0.5681410134091122,0.8078670968333996,0.9250498197877682,0.8607757254115838,0.7632106307578052,0.9653701197770492,0.6883927502985786,0.6266379196716234,0.4456239664459305,0.7843050353077334,0.31932629246081323,0.40963790515866333,0.24861282350362765,0.5775687477069346,0.12195431080200654,0.1417442871437047,0.05626588297923963,0.22410080441494012,0.7226948264243288,0.7012235834274038
29,cozy-normal-year,Busy,Busy,2633.5205109962385,0.7145608663904132,0.6922206591053076,0.5827091045984563,0.7976686189427061,0.7085222340535715,0.6881995062722246,0.5707968914226841,0.813050354299186,0.9313200692245936,0.8629859328919476,0.7653957626060697,0.967053463130697,0.682298139375889,0.6272775336339296,0.44481101225290054,0.7846032897356221,0.33432100980055823,0.4047961063314258,0.24700986043022807,0.5743502465142943,0.13122682660105092,0.14071124636907015,0.05289611473875791,0.22333000458867294,0.7248358590266846,0.7000676342263796
30,cozy-normal-year,Special,Busy,3987.8943874164693,0.7433802984621343,0.6938490973936375,0.587080453626875,0.7997010893642617,0.7039556137565819,0.6879939498694496,0.5723695183325375,0.8086172533346061,0.9260105614432012,0.8661614186235164,0.769980704350043,0.9681445215268173,0.680626298209222,0.6249763862899926,0.44361492241110695,0.7790493571681212,0.37142470763444224,0.4056252164787082,0.2443492421962683,0.5738969063207601,0.11722189675263398,0.14456344022972908,0.05584956110823436,0.22701049310926216,0.7330342053289706,0.7002822603190042
31,cozy-normal-year,Normal,Normal,2402.8384133278446,0.7370198002010143,0.6996471580978877,0.5916403908617377,0.8081097460978255,0.6746220106973723,0.690200702369823,0.5762450784072074,0.8090255009226067,0.9325935970084868,0.8639842229677408,0.7690324297949105,0.9643785733877005,0.6768604972339322,0.6258780431757716,0.4425719723300771,0.7778215393819053,0.35185760018646733,0.40506660429152375,0.24821220911907152,0.5681507788423686,0.11765338350517142,0.14360800537180893,0.057679345596725926,0.22420458343803612,0.7230744633396465,0.701620521486634
32,cozy-normal-year,Busy,Busy,611.6112365828924,0.7526711486752131,0.6950137609605348,0.5788943456149362,0.80622925327037,0.689650619593689,0.6733813027123066,0.5522125374270076,0.7840085639760234,0.9401302845627529,0.8609034474399162,0.7652242081215133,0.9548396461407399,0.6816951323354488,0.611655387474411,0.4453377073970963,0.7656679008481638,0.36740881798261893,0.3988205142566449,0.25784737426927584,0.5657228952660294,0.13018374309548034,0.15410392345265048,0.062082086248712844,0.23896842418204356,0.7323873354147231,0.6919532183578279
33,cozy-normal-year,Busy,Leave,1637.9554368054041,0.7497082100392776,0.684192191467552,0.567060877877055,0.7974066639570734,0.6838030311575285,0.6421771141739067,0.5379462123102805,0.7579068975850866,0.9302113589379774,0.8545288993769223,0.7583317644575136,0.954591974685628,0.6788536104333135,0.5869242317721589,0.44013235540202855,0.749051226241288,0.33623175266760946,0.3830896055360702,0.2550822432103531,0.5399894310388721,0.12611302977490646,0.1682423125000948,0.08193831436531948,0.24752083283920337,0.7249312748693241,0.6738281553255241
34,cozy-normal-year,Busy,Leave,4010.8000094274803,0.7472607572418776,0.6787742285228548,0.5584975591570589,0.7878153611245293,0.6972626267072773,0.6427073678181408,0.5351016432235494,0.7582161951358474,0.9415604202901948,0.8589221574511328,0.7635958498123165,0.9566232024014969,0.6727365961360172,0.5864283046475917,0.4351722820370399,0.7502608722282368,0.3429104937965889,0.382084148390884,0.24347009852311707,0.5379512310488572,0.1470304655113699,0.16889448375189522,0.08292600269306986,0.2475958206851544,0.7277896401866468,0.6736089712702981
35,cozy-normal-year,Busy,Normal,880.925708105132,0.7419930985415085,0.6834415810107618,0.5696384392164788,0.7926937634005449,0.7149951394109949,0.6663968052022167,0.5546835241938087,0.7795870325717092,0.9365434729407845,0.8708177003290515,0.7785246267904812,0.96464669425734,0.6737141239610489,0.6068953630104178,0.4368916476262105,0.7814810942862943,0.3182361419064927,0.4057863299747077,0.25661221654562594,0.5656582148487866,0.1685698678170151,0.15584073463800818,0.06357902004790737,0.2380301409528926,0.7255594858401577,0.6899379068633855
36,cozy-normal-year,Busy,Normal,4911.882804953461,0.7384272482391053,0.6771870326871126,0.5595500907223302,0.7835499567478398,0.6887365155851392,0.6610022029249872,0.5491945481979668,0.7743022570296094,0.9208401001665827,0.8716624832802399,0.7792674991937714,0.9647423781714312,0.6793754442650525,0.5980335417823984,0.4228816946183208,0.7642487249244421,0.36309790738560294,0.4015518767836081,0.2561750741970339,0.5589043424394555,0.1814698093335328,0.15424870330461518,0.06604630556611513,0.23560034072294825,0.7197629135741118,0.6859079160718943
37,cozy-normal-year,Normal,Normal,3768.8465826112288,0.7542157819456694,0.6722684954502807,0.5632526490194275,0.7795334805591334,0.6898511685023072,0.657405972231724,0.5476481750656956,0.7723621992820482,0.9213174350355775,0.8734469415607944,0.7812889420469308,0.9660622127639796,0.6813058622758221,0.5999262046250741,0.4185866769384481,0.7643392526364697,0.381641654140722,0.4113191241999579,0.2666030764981543,0.5697500110889574,0.18115980653484243,0.15129601373695722,0.06365378360342133,0.23434055114903876,0.7253586591490395,0.6861529055794521
38,cozy-normal-year,Busy,Normal,2520.9421974861375,0.7485194703142419,0.6700826422952991,0.561643496503708,0.7789154966858381,0.6812756380247171,0.654342380145902,0.5424433263676328,0.7679865805665284,0.9153965611946729,0.8739642271754047,0.7820988269669871,0.9634950270824082,0.6785819676660596,0.60251702004991,0.41716886999820596,0.7637375474297985,0.3755486616191303,0.42348649246794184,0.27862100969387266,0.5844190763600883,0.18406875135115938,0.15442513695029353,0.06865312837997893,0.2356455058850228,0.7196083188712354,0.68653703976914
39,cozy-normal-year,Busy,Leave,1398.7561679865814,0.7422660595843653,0.6633891556201738,0.5633106432185508,0.7699076445859708,0.673411187760533,0.6468018604984151,0.5350398832954585,0.7681867671868858,0.9037794122541055,0.8735965157075665,0.7872947914535944,0.9622606886822259,0.6742709916936983,0.5999969891717927,0.4155858221490385,0.7626999475269169,0.3990618150813474,0.4182328826226193,0.26948297233611235,0.5879649102415329,0.1801924438897952,0.1613680358441535,0.07430319912661885,0.24148890032870224,0.7164774840571005,0.6816981480493081
40,cozy-normal-year,Normal,Normal,1972.0248745213305,0.7320609337673961,0.6684119092701934,0.5614315072923887,0.775510023468426,0.6893267081405204,0.6550522233797007,0.5475826064820752,0.7742439827828552,0.9192890733638145,0.8766922417759685,0.7911327952717956,0.9662768976313196,0.6757245211092255,0.604251266439411,0.4218715521870915,0.7666675157392352,0.3624404856147177,0.42007546984906513,0.2648716221536505,0.585544567637432,0.19040800122554385,0.15642182542954247,0.06763156487670974,0.23894620754520948,0.7169040364585649,0.6866619696395023
41,cozy-normal-year,Normal,Normal,3946.647941687629,0.7318410291039422,0.6679055505785776,0.5620691708504243,0.7750236693470756,0.692855468018026,0.6588990469753448,0.5525490298634967,0.7738037147022995,0.9199673787305868,0.8801948471643413,0.7939239350742849,0.9640261760829352,0.67234783565757,0.6102435578660919,0.42739741145497356,0.7684826101082791,0.3222401704878486,0.4364121972843408,0.28287707207154317,0.5974769059531532,0.18251169938282452,0.15736893612131964,0.0661492123649913,0.23945423094941515,0.7137096305099255,0.6908941476285687
42,cozy-normal-year,Normal,Normal,3084.3468762736597,0.7230549552631009,0.6706883940558366,0.5701977380569646,0.7774367305808654,0.6841849974575394,0.666931723225894,0.5613642859503236,0.7833503608441048,0.897459860247356,0.8807723292023488,0.7954743602648519,0.9657994274142333,0.6708110972434617,0.6156969189234925,0.43574601703424365,0.7702191632928549,0.3110412916640007,0.45274066198294366,0.296301665919394,0.6121006191109727,0.17619808489525401,0.15601566287087876,0.06478697618518865,0.2365679870491446,0.7046126225136827,0.6963227211357886
43,cozy-normal-year,Normal,Normal,2877.4076108892586,0.7029150800065938,0.6666889896465382,0.5670157575731164,0.7759156928843707,0.6919634992033042,0.6565589960093762,0.549393732138942,0.7723725797220784,0.8941061216806419,0.8767869671537166,0.7891998139085378,0.96046940353988,0.6675567265238783,0.6167801030777719,0.43985207948237304,0.7673720697647901,0.3178032950968883,0.4588811827904285,0.294554531756595,0.6155082153327548,0.17922117750901356,0.16306961848557525,0.07254094761037498,0.2469149196064713,0.7021821344917182,0.6923559453202973
44,cozy-normal-year,Special,Normal,3683.878140234263,0.7295273772160199,0.6766716291708729,0.5703894088277228,0.7842734556383683,0.6956122195134249,0.6638269545035341,0.5518914268847678,0.7784481349774467,0.895539562954701,0.8758209614411459,0.7921418190431008,0.9580525354496437,0.6696554278813852,0.6111818097351934,0.4341500018166687,0.7647760873803988,0.30316127030017154,0.4558336528169483,0.29531580646437716,0.6104518892923645,0.1720027463762307,0.1620831906857248,0.07276022452833018,0.241375789004221,0.7076182289245974,0.6946442964637927
45,cozy-normal-year,Normal,Normal,3046.032388320677,0.73722834457295,0.6813004418030536,0.5754551920102701,0.7889138519964245,0.7062745526717789,0.6716462420698601,0.5599626946946389,0.7861663889403665,0.8887588735174827,0.8782210205040012,0.794899568023011,0.9614290247894178,0.6661027562663592,0.6171733755930211,0.44271672375324633,0.7683419470436047,0.3214222040032749,0.455713586649061,0.29839964215643766,0.6083859367671391,0.1724341618825852,0.1572119497987663,0.06713519709284192,0.23730158061818346,0.7117109821492914,0.6993448837892184
46,cozy-normal-year,Normal,Normal,3566.328341583085,0.735653363902294,0.6796122034771773,0.5766990115104558,0.78646251580698,0.7040589258775138,0.6576815344087987,0.5450625113317634,0.7760628057549422,0.886178301077369,0.8748335454375794,0.7910413591331613,0.9560460562756417,0.6627781232985233,0.6034231184572997,0.42946946116379714,0.7606443628214701,0.3215736021451298,0.443578074133155,0.2884785241481291,0.6021583264581449,0.1620819980173348,0.1624678966054458,0.07569332781147962,0.24139161867483663,0.7108773933492597,0.6908117867628778
47,cozy-normal-year,Normal,Normal,955.1686274938211,0.7447896873338697,0.6766859706134488,0.5688758866509774,0.7801156841448033,0.6654150177415807,0.6624066389569772,0.5400940863869416,0.7824174071076619,0.8671784281815624,0.8767564537942989,0.7971285697425098,0.9575696404605408,0.6615911968312577,0.6042307945355541,0.4274271663078105,0.7570979527076795,0.32190721788313864,0.4487859909579564,0.29441634949221007,0.6005168108704055,0.15852179797189614,0.1567611957902592,0.07520415621213793,0.23688605676291277,0.6992637894547612,0.6931236917605628
48,cozy-normal-year,Normal,Normal,4493.657693560231,0.7394074582481527,0.6788615280457881,0.5700828492081745,0.7792386987605774,0.6865909498713338,0.6724091239344898,0.5581621994053798,0.7937023555724569,0.8598380520713248,0.8775491017265246,0.7977554034328184,0.9594388244428778,0.6611026143991356,0.6035816160537626,0.42839254166660884,0.7580772534700942,0.3364046499943709,0.44914219358036456,0.2945048090735405,0.6004802988037492,0.1503778974696764,0.15444247293500862,0.06789143268724877,0.23479779252805158,0.7044518304230408,0.6963416289461105
49,cozy-normal-year,Normal,Normal,3408.425723680094,0.7230952664170458,0.687756163203312,0.5769814494417885,0.7899210252913311,0.6794901167528172,0.683562698963444,0.5690940489550174,0.7989695344031512,0.871163906601772,0.8770064699435719,0.79474898317344,0.9583490655973083,0.6583996517874231,0.6052850349437611,0.43450558068331785,0.7582192824756447,0.3808449651817146,0.44970775875335883,0.29496322217584653,0.6051675231895208,0.14453512787942854,0.154382022240609,0.07024856639063602,0.23502556490531806,0.7070458361316604,0.700963334935982
50,cozy-normal-year,Normal,Normal,1517.5118188116874,0.7243124216717854,0.6975752426228549,0.5827343217402479,0.7975475059905518,0.6603361541083657,0.6937968005747249,0.5786310691814752,0.8231704191669701,0.8775976720229659,0.8788684100576587,0.7972861413024488,0.9606468479146196,0.6559497341324686,0.5967995842646825,0.42888032803207415,0.7539568724273281,0.34517097064477753,0.4466670673654593,0.2942462625236879,0.6013146996653768,0.14307984084036762,0.15345127956101304,0.07175901807938027,0.23276404568447973,0.6995925889806898,0.7040626087637754
51,cozy-normal-year,Normal,Normal,3892.285490222371,0.7430664355788607,0.6941089440678371,0.5806023976857495,0.7955060209983819,0.6558760635113716,0.6859607868929601,0.5679302575622341,0.8111915710419835,0.8687009917321543,0.8777630588269772,0.7970424710796754,0.9610824644745165,0.6570225399094296,0.5944168499510671,0.4270004272833384,0.7516053598442938,0.327952586045705,0.44484148758694697,0.2894022169812638,0.597498319245195,0.1367558449882444,0.15694598000540666,0.07369780019249321,0.23798860473445704,0.6989839789801805,0.7003270800470405
52,cozy-normal-year,Normal,Normal,3878.3238926178765,0.7538985725817313,0.7015720996721311,0.5899255936212382,0.8050704576536594,0.6797708036280623,0.6993213424972156,0.585180831326689,0.8223255082453355,0.8731478444575103,0.8806145567964072,0.799160282873272,0.9622910492520609,0.6531299740790449,0.596167095446047,0.4323111829838005,0.7522103943151934,0.31744515630023545,0.4445981871144007,0.294358852247276,0.5940216376976882,0.13355424503169847,0.1514031156480158,0.07056137177660797,0.2310599684478148,0.7063383514057324,0.706388449213719
